"Freq [GHz]","Phi [deg]","Theta [deg]","dB(GainTheta) []","dB(GainPhi) []"
1.57542,90,-180,-6.40402754762118,-59.2654939802431
1.57542,90,-179,-6.65641304883348,-62.4464009942989
1.57542,90,-178,-6.90644021188133,-67.2329703556778
1.57542,90,-177,-7.15322278547706,-77.0339776067921
1.57542,90,-176,-7.39582491816158,-74.8937148114733
1.57542,90,-175,-7.63327312237826,-67.1220748415357
1.57542,90,-174,-7.86457097434826,-63.2876768555247
1.57542,90,-173,-8.08871641242457,-60.8565408367246
1.57542,90,-172,-8.30472130527237,-59.1592459210648
1.57542,90,-171,-8.51163275266669,-57.9250609167952
1.57542,90,-170,-8.70855537584929,-57.0191060500329
1.57542,90,-169,-8.89467367647013,-56.3657374631852
1.57542,90,-168,-9.06927342057933,-55.9195096946839
1.57542,90,-167,-9.23176096201401,-55.6521892529036
1.57542,90,-166,-9.38167947530214,-55.5462063248506
1.57542,90,-165,-9.51872122697413,-55.5909545327413
1.57542,90,-164,-9.64273526574738,-55.7803021131672
1.57542,90,-163,-9.75373023109514,-56.1102817059427
1.57542,90,-162,-9.85187232921282,-56.5758734806518
1.57542,90,-161,-9.93747886297335,-57.1651780768644
1.57542,90,-160,-10.0110079879993,-57.8480929642688
1.57542,90,-159,-10.0730455697134,-58.5559502933724
1.57542,90,-158,-10.1242901195626,-59.154601091302
1.57542,90,-157,-10.1655367916471,-59.4407347999945
1.57542,90,-156,-10.1976613367765,-59.2248038756147
1.57542,90,-155,-10.2216047623299,-58.4796426578614
1.57542,90,-154,-10.2383592605085,-57.3648057752639
1.57542,90,-153,-10.2489557713433,-56.0883206473535
1.57542,90,-152,-10.2544533624833,-54.798539714219
1.57542,90,-151,-10.2559304511048,-53.5727887539762
1.57542,90,-150,-10.2544777729525,-52.4428706976031
1.57542,90,-149,-10.2511929218887,-51.4175043613976
1.57542,90,-148,-10.2471762378503,-50.4951565572993
1.57542,90,-147,-10.2435278060834,-49.6703513217856
1.57542,90,-146,-10.2413453386634,-48.9365568122848
1.57542,90,-145,-10.2417227330693,-48.2874319298207
1.57542,90,-144,-10.2457491350293,-47.7173170550957
1.57542,90,-143,-10.254508368191,-47.2213864573343
1.57542,90,-142,-10.2690786268994,-46.7956561674817
1.57542,90,-141,-10.2905323572702,-46.4369364768736
1.57542,90,-140,-10.3199362736968,-46.142769524046
1.57542,90,-139,-10.3583514715793,-45.9113697466555
1.57542,90,-138,-10.4068336015816,-45.7415744072135
1.57542,90,-137,-10.4664330653904,-45.6328064672184
1.57542,90,-136,-10.5381951769127,-45.5850496891919
1.57542,90,-135,-10.6231602046822,-45.5988344182673
1.57542,90,-134,-10.7223631686411,-45.6752310866848
1.57542,90,-133,-10.8368332037473,-45.8158462731838
1.57542,90,-132,-10.9675922184466,-46.0228120457883
1.57542,90,-131,-11.1156524597322,-46.29875147807
1.57542,90,-130,-11.2820124365085,-46.6466882499926
1.57542,90,-129,-11.4676504326795,-47.0698396949553
1.57542,90,-128,-11.6735145378447,-47.5711785200511
1.57542,90,-127,-11.9005077055957,-48.1525472852794
