"Freq [GHz]","Theta [deg]","Phi [deg]","dB(GainTheta) []","dB(GainPhi) []"
1.57542,90,-180,-7.45764979367837,-26.5082804811942
1.57542,90,-179,-7.75040374450886,-26.6112347741077
1.57542,90,-178,-8.04815893177494,-26.7090950203356
1.57542,90,-177,-8.35091172516357,-26.8011982548476
1.57542,90,-176,-8.658582765395,-26.8871729873001
1.57542,90,-175,-8.97100322375771,-26.9669710300204
1.57542,90,-174,-9.28790101661132,-27.040884358858
1.57542,90,-173,-9.60888741106916,-27.1095454343383
1.57542,90,-172,-9.93344461015124,-27.1739111043828
1.57542,90,-171,-10.2609150936431,-27.2352318769787
1.57542,90,-170,-10.5904937084346,-27.2950097039942
1.57542,90,-169,-10.9212237331486,-27.3549482468954
1.57542,90,-168,-11.2519983568772,-27.4168998161297
1.57542,90,-167,-11.5815691649601,-27.4828128311548
1.57542,90,-166,-11.9085632531458,-27.5546828763402
1.57542,90,-165,-12.2315104195439,-27.6345094124338
1.57542,90,-164,-12.5488814343605,-27.7242591199701
1.57542,90,-163,-12.859137602253,-27.8258358319825
1.57542,90,-162,-13.1607907000179,-27.9410561301676
1.57542,90,-161,-13.4524709595464,-28.0716289429002
1.57542,90,-160,-13.7329992374712,-28.2191368583772
1.57542,90,-159,-14.0014581290847,-28.3850162811851
1.57542,90,-158,-14.2572558606055,-28.5705329252605
1.57542,90,-157,-14.5001766233205,-28.7767483514247
1.57542,90,-156,-14.7304117663922,-29.0044722272414
1.57542,90,-155,-14.9485679077552,-29.254193636558
1.57542,90,-154,-15.1556502865418,-29.5259830832191
1.57542,90,-153,-15.3530221144515,-29.8193549520442
1.57542,90,-152,-15.5423427705734,-30.1330785591756
1.57542,90,-151,-15.7254889846201,-30.4649256147064
1.57542,90,-150,-15.904463415946,-30.8113451257252
1.57542,90,-149,-16.0812942383713,-31.1670674584883
1.57542,90,-148,-16.2579276590443,-31.5246636684723
1.57542,90,-147,-16.4361130294825,-31.8741318778374
1.57542,90,-146,-16.6172776921382,-32.2026536240915
1.57542,90,-145,-16.8023863105631,-32.4947484130699
1.57542,90,-144,-16.991777590181,-32.7331082125544
1.57542,90,-143,-17.1849706572821,-32.9003247521616
1.57542,90,-142,-17.3804350205067,-32.9814369289752
1.57542,90,-141,-17.5753238190996,-32.9667482331955
1.57542,90,-140,-17.7651827099005,-32.8539589219136
1.57542,90,-139,-17.9436695905213,-32.6487172379916
1.57542,90,-138,-18.1023556203991,-32.3633386205271
1.57542,90,-137,-18.2307225484464,-32.014267508063
1.57542,90,-136,-18.3165095279219,-31.6192778569805
1.57542,90,-135,-18.3465598423416,-31.1952344666501
1.57542,90,-134,-18.3082270418378,-30.7567549965508
1.57542,90,-133,-18.1911956818413,-30.3156976401885
1.57542,90,-132,-17.9893090292896,-29.8812111989888
1.57542,90,-131,-17.7018324300521,-29.4600793338866
1.57542,90,-130,-17.3336851106775,-29.0571660282033
1.57542,90,-129,-16.8945510411967,-28.6758518430327
1.57542,90,-128,-16.3972137952453,-28.3184112009284
1.57542,90,-127,-15.8556837190466,-27.9863168590862
1.57542,90,-126,-15.2836113661154,-27.6804755012247
1.57542,90,-125,-14.6932339995631,-27.4014052777467
1.57542,90,-124,-14.0948621438527,-27.1493674266186
1.57542,90,-123,-13.4967778607421,-26.92446296218
1.57542,90,-122,-12.9053846921352,-26.7267034797257
1.57542,90,-121,-12.3254764045408,-26.5560631579112
1.57542,90,-120,-11.7605363022122,-26.4125173474995
1.57542,90,-119,-11.2130183823521,-26.2960717877054
1.57542,90,-118,-10.6845889744411,-26.20678546955
1.57542,90,-117,-10.1763236065911,-26.1447894169486
1.57542,90,-116,-9.68886195780455,-26.1103031255133
1.57542,90,-115,-9.22252702655603,-26.1036500391524
1.57542,90,-114,-8.77741532145408,-26.1252732197888
1.57542,90,-113,-8.35346434387853,-26.1757522517124
1.57542,90,-112,-7.95050265160309,-26.2558224058796
1.57542,90,-111,-7.56828674897604,-26.3663971680515
1.57542,90,-110,-7.206528109769,-26.5085954163272
1.57542,90,-109,-6.86491285790845,-26.6837748399908
1.57542,90,-108,-6.54311601082293,-26.893573662103
1.57542,90,-107,-6.24081171048302,-27.1399634284036
1.57542,90,-106,-5.95768050280683,-27.4253166607649
1.57542,90,-105,-5.69341445232812,-27.752494716014
1.57542,90,-104,-5.44772067478447,-28.1249635216025
1.57542,90,-103,-5.22032371858042,-28.5469484494776
1.57542,90,-102,-5.01096711368145,-29.0236452490192
1.57542,90,-101,-4.81941432331882,-29.5615131265475
1.57542,90,-100,-4.64544927235678,-30.1686913734715
1.57542,90,-99,-4.4888765806461,-30.8556074577356
1.57542,90,-98,-4.34952159597543,-31.6358923165865
1.57542,90,-97,-4.22723029623685,-32.5278090834478
1.57542,90,-96,-4.12186911185583,-33.5565826762289
1.57542,90,-95,-4.03332470570396,-34.7584058733227
1.57542,90,-94,-3.96150373735948,-36.1878006877359
1.57542,90,-93,-3.90633263076707,-37.93234192922
1.57542,90,-92,-3.86775735837334,-40.1455808202326
1.57542,90,-91,-3.84574325013961,-43.1325768225919
1.57542,90,-90,-3.840274832046,-47.6164123238795
1.57542,90,-89,-3.85135569546659,-55.0373132841479
1.57542,90,-88,-3.87900839583691,-52.1296047891264
1.57542,90,-87,-3.9232743761054,-45.844280985533
1.57542,90,-86,-3.98421390732038,-42.0519418937758
1.57542,90,-85,-4.06190603510885,-39.4211537369794
1.57542,90,-84,-4.15644851647542,-37.4298933997997
1.57542,90,-83,-4.26795772596455,-35.8426272725648
1.57542,90,-82,-4.39656850338336,-34.5348158500832
1.57542,90,-81,-4.54243390646877,-33.4329551453642
1.57542,90,-80,-4.70572482044502,-32.4901228393309
1.57542,90,-79,-4.88662936150415,-31.6745617720699
1.57542,90,-78,-5.08535199174055,-30.9637835511995
1.57542,90,-77,-5.30211223751917,-30.3412775279832
1.57542,90,-76,-5.53714286974497,-29.7945578826352
1.57542,90,-75,-5.79068736052616,-29.3139459100878
1.57542,90,-74,-6.06299637303207,-28.8917791114075
1.57542,90,-73,-6.35432296573691,-28.5218796722867
1.57542,90,-72,-6.66491609335791,-28.1991868055996
1.57542,90,-71,-6.99501185794354,-27.9194961018757
1.57542,90,-70,-7.34482179661924,-27.6792707878604
1.57542,90,-69,-7.71451727807436,-27.4755025179184
1.57542,90,-68,-8.10420880807639,-27.3056070174409
