"Freq [GHz]","re(ActiveZ(Wave_Port1:1)) []","im(ActiveZ(Wave_Port1:1)) []"
1.50042,1.68978260080727,17.3093125072938
1.50542,1.95926114992078,18.0451761421539
1.51042,2.29741949099513,18.8832587874772
1.51542,2.72899362941801,19.846126000923
1.52042,3.29055467037929,20.9624587450193
1.52542,4.03770974801914,22.268407148675
1.53042,5.05765190849807,23.8081875018422
1.53542,6.49164035542016,25.6313509301171
1.54042,8.57594101571727,27.7787434319649
1.54542,11.7150971234368,30.2326582463562
1.55042,16.5965401141626,32.7572475949647
1.55542,24.2602347366911,34.4286942378493
1.56042,35.4854671245858,32.5581345198577
1.56542,47.5141933299384,22.3017463603304
1.57042,50.7209626578452,3.81197369174857
1.57542,41.5357405871512,-10.9999383506754
1.58042,29.4103602132249,-16.1875265940819
1.58542,20.2602398434452,-15.8332534823779
1.59042,14.2863141940606,-13.6886501279038
1.59542,10.4425873058995,-11.2842803332767
1.60042,7.90617713435144,-9.08512121581179
1.60542,6.17346265875345,-7.18684061254442
1.61042,4.94867162347619,-5.57355110213905
1.61542,4.05583285003986,-4.20256266053217
1.62042,3.38719017676079,-3.03048174066607
1.62542,2.8745960094193,-2.0201325926324
1.63042,2.47358036834328,-1.14140951449782
1.63542,2.1542717683817,-0.370399414701678
1.64042,1.89607186425194,0.311812543431637
1.64542,1.68443818571054,0.920228355815566
1.65042,1.50888452990712,1.4668178570228
