"a [mm]","Alpha1 [deg]","Beta1 [deg]","Dphia [deg]","Dthetaa [deg]","Freq [GHz]","Gamma1 [deg]","h [mm]","Hprobe [mm]","numseg []","Phi [deg]","phip1 [deg]","rprobe [mm]","Rteflon [mm]","thetap1 [deg]","Theta [deg]","dB(AxialRatioValue) []"
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,-180,6.69355672801563
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,-179,6.85852460943448
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,-178,7.02656726715073
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,-177,7.19857476887768
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,-176,7.37558637588717
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,-175,7.55878990385215
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,-174,7.74951352598417
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,-173,7.94920812202962
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,-172,8.15941851281571
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,-171,8.38174246583789
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,-170,8.61777725045821
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,-169,8.86905473987646
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,-168,9.13696749737793
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,-167,9.42268975388292
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,-166,9.72709842074542
