Phi[deg],Theta[deg],dB(GainLHCP),dB(GainRHCP)
-180,-180,-4.26173,-12.961
-179,-180,-4.26173,-12.961
-178,-180,-4.26173,-12.961
-177,-180,-4.26173,-12.961
-176,-180,-4.26173,-12.961
-175,-180,-4.26173,-12.961
-174,-180,-4.26173,-12.961
-173,-180,-4.26173,-12.961
-172,-180,-4.26173,-12.961
-171,-180,-4.26173,-12.961
-170,-180,-4.26173,-12.961
-169,-180,-4.26173,-12.961
-168,-180,-4.26173,-12.961
-167,-180,-4.26173,-12.961
-166,-180,-4.26173,-12.961
-165,-180,-4.26173,-12.961
-164,-180,-4.26173,-12.961
-163,-180,-4.26173,-12.961
-162,-180,-4.26173,-12.961
-161,-180,-4.26173,-12.961
-160,-180,-4.26173,-12.961
-159,-180,-4.26173,-12.961
-158,-180,-4.26173,-12.961
-157,-180,-4.26173,-12.961
-156,-180,-4.26173,-12.961
-155,-180,-4.26173,-12.961
-154,-180,-4.26173,-12.961
-153,-180,-4.26173,-12.961
-152,-180,-4.26173,-12.961
-151,-180,-4.26173,-12.961
-150,-180,-4.26173,-12.961
-149,-180,-4.26173,-12.961
-148,-180,-4.26173,-12.961
-147,-180,-4.26173,-12.961
-146,-180,-4.26173,-12.961
-145,-180,-4.26173,-12.961
-144,-180,-4.26173,-12.961
-143,-180,-4.26173,-12.961
-142,-180,-4.26173,-12.961
-141,-180,-4.26173,-12.961
-140,-180,-4.26173,-12.961
-139,-180,-4.26173,-12.961
-138,-180,-4.26173,-12.961
-137,-180,-4.26173,-12.961
-136,-180,-4.26173,-12.961
-135,-180,-4.26173,-12.961
-134,-180,-4.26173,-12.961
-133,-180,-4.26173,-12.961
-132,-180,-4.26173,-12.961
-131,-180,-4.26173,-12.961
-130,-180,-4.26173,-12.961
-129,-180,-4.26173,-12.961
-128,-180,-4.26173,-12.961
-127,-180,-4.26173,-12.961
-126,-180,-4.26173,-12.961
-125,-180,-4.26173,-12.961
-124,-180,-4.26173,-12.961
-123,-180,-4.26173,-12.961
-122,-180,-4.26173,-12.961
-121,-180,-4.26173,-12.961
-120,-180,-4.26173,-12.961
-119,-180,-4.26173,-12.961
-118,-180,-4.26173,-12.961
-117,-180,-4.26173,-12.961
-116,-180,-4.26173,-12.961
-115,-180,-4.26173,-12.961
-114,-180,-4.26173,-12.961
-113,-180,-4.26173,-12.961
-112,-180,-4.26173,-12.961
-111,-180,-4.26173,-12.961
-110,-180,-4.26173,-12.961
-109,-180,-4.26173,-12.961
-108,-180,-4.26173,-12.961
-107,-180,-4.26173,-12.961
-106,-180,-4.26173,-12.961
-105,-180,-4.26173,-12.961
-104,-180,-4.26173,-12.961
-103,-180,-4.26173,-12.961
-102,-180,-4.26173,-12.961
-101,-180,-4.26173,-12.961
-100,-180,-4.26173,-12.961
-99,-180,-4.26173,-12.961
-98,-180,-4.26173,-12.961
-97,-180,-4.26173,-12.961
-96,-180,-4.26173,-12.961
-95,-180,-4.26173,-12.961
-94,-180,-4.26173,-12.961
-93,-180,-4.26173,-12.961
-92,-180,-4.26173,-12.961
-91,-180,-4.26173,-12.961
-90,-180,-4.26173,-12.961
-89,-180,-4.26173,-12.961
-88,-180,-4.26173,-12.961
-87,-180,-4.26173,-12.961
-86,-180,-4.26173,-12.961
-85,-180,-4.26173,-12.961
-84,-180,-4.26173,-12.961
-83,-180,-4.26173,-12.961
-82,-180,-4.26173,-12.961
-81,-180,-4.26173,-12.961
-80,-180,-4.26173,-12.961
-79,-180,-4.26173,-12.961
-78,-180,-4.26173,-12.961
-77,-180,-4.26173,-12.961
-76,-180,-4.26173,-12.961
-75,-180,-4.26173,-12.961
-74,-180,-4.26173,-12.961
-73,-180,-4.26173,-12.961
-72,-180,-4.26173,-12.961
-71,-180,-4.26173,-12.961
-70,-180,-4.26173,-12.961
-69,-180,-4.26173,-12.961
-68,-180,-4.26173,-12.961
-67,-180,-4.26173,-12.961
-66,-180,-4.26173,-12.961
-65,-180,-4.26173,-12.961
-64,-180,-4.26173,-12.961
-63,-180,-4.26173,-12.961
-62,-180,-4.26173,-12.961
-61,-180,-4.26173,-12.961
-60,-180,-4.26173,-12.961
-59,-180,-4.26173,-12.961
-58,-180,-4.26173,-12.961
-57,-180,-4.26173,-12.961
-56,-180,-4.26173,-12.961
-55,-180,-4.26173,-12.961
-54,-180,-4.26173,-12.961
-53,-180,-4.26173,-12.961
-52,-180,-4.26173,-12.961
-51,-180,-4.26173,-12.961
-50,-180,-4.26173,-12.961
-49,-180,-4.26173,-12.961
-48,-180,-4.26173,-12.961
-47,-180,-4.26173,-12.961
-46,-180,-4.26173,-12.961
-45,-180,-4.26173,-12.961
-44,-180,-4.26173,-12.961
-43,-180,-4.26173,-12.961
-42,-180,-4.26173,-12.961
-41,-180,-4.26173,-12.961
-40,-180,-4.26173,-12.961
-39,-180,-4.26173,-12.961
-38,-180,-4.26173,-12.961
-37,-180,-4.26173,-12.961
-36,-180,-4.26173,-12.961
-35,-180,-4.26173,-12.961
-34,-180,-4.26173,-12.961
-33,-180,-4.26173,-12.961
-32,-180,-4.26173,-12.961
-31,-180,-4.26173,-12.961
-30,-180,-4.26173,-12.961
-29,-180,-4.26173,-12.961
-28,-180,-4.26173,-12.961
-27,-180,-4.26173,-12.961
-26,-180,-4.26173,-12.961
-25,-180,-4.26173,-12.961
-24,-180,-4.26173,-12.961
-23,-180,-4.26173,-12.961
-22,-180,-4.26173,-12.961
-21,-180,-4.26173,-12.961
-20,-180,-4.26173,-12.961
-19,-180,-4.26173,-12.961
-18,-180,-4.26173,-12.961
-17,-180,-4.26173,-12.961
-16,-180,-4.26173,-12.961
-15,-180,-4.26173,-12.961
-14,-180,-4.26173,-12.961
-13,-180,-4.26173,-12.961
-12,-180,-4.26173,-12.961
-11,-180,-4.26173,-12.961
-10,-180,-4.26173,-12.961
-9,-180,-4.26173,-12.961
-8,-180,-4.26173,-12.961
-7,-180,-4.26173,-12.961
-6,-180,-4.26173,-12.961
-5,-180,-4.26173,-12.961
-4,-180,-4.26173,-12.961
-3,-180,-4.26173,-12.961
-2,-180,-4.26173,-12.961
-1,-180,-4.26173,-12.961
0,-180,-4.26173,-12.961
1,-180,-4.26173,-12.961
2,-180,-4.26173,-12.961
3,-180,-4.26173,-12.961
4,-180,-4.26173,-12.961
5,-180,-4.26173,-12.961
6,-180,-4.26173,-12.961
7,-180,-4.26173,-12.961
8,-180,-4.26173,-12.961
9,-180,-4.26173,-12.961
10,-180,-4.26173,-12.961
11,-180,-4.26173,-12.961
12,-180,-4.26173,-12.961
13,-180,-4.26173,-12.961
14,-180,-4.26173,-12.961
15,-180,-4.26173,-12.961
16,-180,-4.26173,-12.961
17,-180,-4.26173,-12.961
18,-180,-4.26173,-12.961
19,-180,-4.26173,-12.961
20,-180,-4.26173,-12.961
21,-180,-4.26173,-12.961
22,-180,-4.26173,-12.961
23,-180,-4.26173,-12.961
24,-180,-4.26173,-12.961
25,-180,-4.26173,-12.961
26,-180,-4.26173,-12.961
27,-180,-4.26173,-12.961
28,-180,-4.26173,-12.961
29,-180,-4.26173,-12.961
30,-180,-4.26173,-12.961
31,-180,-4.26173,-12.961
32,-180,-4.26173,-12.961
33,-180,-4.26173,-12.961
34,-180,-4.26173,-12.961
35,-180,-4.26173,-12.961
36,-180,-4.26173,-12.961
37,-180,-4.26173,-12.961
38,-180,-4.26173,-12.961
39,-180,-4.26173,-12.961
40,-180,-4.26173,-12.961
41,-180,-4.26173,-12.961
42,-180,-4.26173,-12.961
43,-180,-4.26173,-12.961
44,-180,-4.26173,-12.961
45,-180,-4.26173,-12.961
46,-180,-4.26173,-12.961
47,-180,-4.26173,-12.961
48,-180,-4.26173,-12.961
49,-180,-4.26173,-12.961
50,-180,-4.26173,-12.961
51,-180,-4.26173,-12.961
52,-180,-4.26173,-12.961
53,-180,-4.26173,-12.961
54,-180,-4.26173,-12.961
55,-180,-4.26173,-12.961
56,-180,-4.26173,-12.961
57,-180,-4.26173,-12.961
58,-180,-4.26173,-12.961
59,-180,-4.26173,-12.961
60,-180,-4.26173,-12.961
61,-180,-4.26173,-12.961
62,-180,-4.26173,-12.961
63,-180,-4.26173,-12.961
64,-180,-4.26173,-12.961
65,-180,-4.26173,-12.961
66,-180,-4.26173,-12.961
67,-180,-4.26173,-12.961
68,-180,-4.26173,-12.961
69,-180,-4.26173,-12.961
70,-180,-4.26173,-12.961
71,-180,-4.26173,-12.961
72,-180,-4.26173,-12.961
73,-180,-4.26173,-12.961
74,-180,-4.26173,-12.961
75,-180,-4.26173,-12.961
76,-180,-4.26173,-12.961
77,-180,-4.26173,-12.961
78,-180,-4.26173,-12.961
79,-180,-4.26173,-12.961
80,-180,-4.26173,-12.961
81,-180,-4.26173,-12.961
82,-180,-4.26173,-12.961
83,-180,-4.26173,-12.961
84,-180,-4.26173,-12.961
85,-180,-4.26173,-12.961
86,-180,-4.26173,-12.961
87,-180,-4.26173,-12.961
88,-180,-4.26173,-12.961
89,-180,-4.26173,-12.961
90,-180,-4.26173,-12.961
91,-180,-4.26173,-12.961
92,-180,-4.26173,-12.961
93,-180,-4.26173,-12.961
94,-180,-4.26173,-12.961
95,-180,-4.26173,-12.961
96,-180,-4.26173,-12.961
97,-180,-4.26173,-12.961
98,-180,-4.26173,-12.961
99,-180,-4.26173,-12.961
100,-180,-4.26173,-12.961
101,-180,-4.26173,-12.961
102,-180,-4.26173,-12.961
103,-180,-4.26173,-12.961
104,-180,-4.26173,-12.961
105,-180,-4.26173,-12.961
106,-180,-4.26173,-12.961
107,-180,-4.26173,-12.961
108,-180,-4.26173,-12.961
109,-180,-4.26173,-12.961
110,-180,-4.26173,-12.961
111,-180,-4.26173,-12.961
112,-180,-4.26173,-12.961
113,-180,-4.26173,-12.961
114,-180,-4.26173,-12.961
115,-180,-4.26173,-12.961
116,-180,-4.26173,-12.961
117,-180,-4.26173,-12.961
118,-180,-4.26173,-12.961
119,-180,-4.26173,-12.961
120,-180,-4.26173,-12.961
121,-180,-4.26173,-12.961
122,-180,-4.26173,-12.961
123,-180,-4.26173,-12.961
124,-180,-4.26173,-12.961
125,-180,-4.26173,-12.961
126,-180,-4.26173,-12.961
127,-180,-4.26173,-12.961
128,-180,-4.26173,-12.961
129,-180,-4.26173,-12.961
130,-180,-4.26173,-12.961
131,-180,-4.26173,-12.961
132,-180,-4.26173,-12.961
133,-180,-4.26173,-12.961
134,-180,-4.26173,-12.961
135,-180,-4.26173,-12.961
136,-180,-4.26173,-12.961
137,-180,-4.26173,-12.961
138,-180,-4.26173,-12.961
139,-180,-4.26173,-12.961
140,-180,-4.26173,-12.961
141,-180,-4.26173,-12.961
142,-180,-4.26173,-12.961
143,-180,-4.26173,-12.961
144,-180,-4.26173,-12.961
145,-180,-4.26173,-12.961
146,-180,-4.26173,-12.961
147,-180,-4.26173,-12.961
148,-180,-4.26173,-12.961
149,-180,-4.26173,-12.961
150,-180,-4.26173,-12.961
151,-180,-4.26173,-12.961
152,-180,-4.26173,-12.961
153,-180,-4.26173,-12.961
154,-180,-4.26173,-12.961
155,-180,-4.26173,-12.961
156,-180,-4.26173,-12.961
157,-180,-4.26173,-12.961
158,-180,-4.26173,-12.961
159,-180,-4.26173,-12.961
160,-180,-4.26173,-12.961
161,-180,-4.26173,-12.961
162,-180,-4.26173,-12.961
163,-180,-4.26173,-12.961
164,-180,-4.26173,-12.961
165,-180,-4.26173,-12.961
166,-180,-4.26173,-12.961
167,-180,-4.26173,-12.961
168,-180,-4.26173,-12.961
169,-180,-4.26173,-12.961
170,-180,-4.26173,-12.961
171,-180,-4.26173,-12.961
172,-180,-4.26173,-12.961
173,-180,-4.26173,-12.961
174,-180,-4.26173,-12.961
175,-180,-4.26173,-12.961
176,-180,-4.26173,-12.961
177,-180,-4.26173,-12.961
178,-180,-4.26173,-12.961
179,-180,-4.26173,-12.961
180,-180,-4.26173,-12.961
-180,-179,-4.27224,-12.947
-179,-179,-4.2686,-12.9468
-178,-179,-4.26497,-12.9465
-177,-179,-4.26133,-12.9463
-176,-179,-4.2577,-12.9461
-175,-179,-4.25406,-12.9458
-174,-179,-4.25043,-12.9456
-173,-179,-4.24681,-12.9454
-172,-179,-4.24318,-12.9452
-171,-179,-4.23957,-12.945
-170,-179,-4.23596,-12.9448
-169,-179,-4.23236,-12.9446
-168,-179,-4.22877,-12.9444
-167,-179,-4.22519,-12.9442
-166,-179,-4.22163,-12.9441
-165,-179,-4.21807,-12.9439
-164,-179,-4.21453,-12.9437
-163,-179,-4.21101,-12.9436
-162,-179,-4.2075,-12.9434
-161,-179,-4.20401,-12.9433
-160,-179,-4.20053,-12.9432
-159,-179,-4.19708,-12.943
-158,-179,-4.19364,-12.9429
-157,-179,-4.19023,-12.9428
-156,-179,-4.18684,-12.9427
-155,-179,-4.18347,-12.9426
-154,-179,-4.18013,-12.9425
-153,-179,-4.17681,-12.9424
-152,-179,-4.17352,-12.9424
-151,-179,-4.17026,-12.9423
-150,-179,-4.16702,-12.9422
-149,-179,-4.16382,-12.9422
-148,-179,-4.16064,-12.9421
-147,-179,-4.1575,-12.9421
-146,-179,-4.15439,-12.942
-145,-179,-4.15131,-12.942
-144,-179,-4.14826,-12.942
-143,-179,-4.14525,-12.942
-142,-179,-4.14228,-12.9419
-141,-179,-4.13934,-12.9419
-140,-179,-4.13644,-12.9419
-139,-179,-4.13358,-12.942
-138,-179,-4.13076,-12.942
-137,-179,-4.12798,-12.942
-136,-179,-4.12524,-12.942
-135,-179,-4.12254,-12.942
-134,-179,-4.11989,-12.9421
-133,-179,-4.11727,-12.9421
-132,-179,-4.11471,-12.9422
-131,-179,-4.11218,-12.9422
-130,-179,-4.10971,-12.9423
-129,-179,-4.10727,-12.9423
-128,-179,-4.10489,-12.9424
-127,-179,-4.10256,-12.9425
-126,-179,-4.10027,-12.9426
-125,-179,-4.09803,-12.9427
-124,-179,-4.09584,-12.9428
-123,-179,-4.09371,-12.9429
-122,-179,-4.09162,-12.943
-121,-179,-4.08959,-12.9431
-120,-179,-4.08761,-12.9432
-119,-179,-4.08568,-12.9433
-118,-179,-4.0838,-12.9434
-117,-179,-4.08198,-12.9435
-116,-179,-4.08022,-12.9437
-115,-179,-4.07851,-12.9438
-114,-179,-4.07685,-12.944
-113,-179,-4.07525,-12.9441
-112,-179,-4.07371,-12.9443
-111,-179,-4.07223,-12.9444
-110,-179,-4.0708,-12.9446
-109,-179,-4.06943,-12.9447
-108,-179,-4.06812,-12.9449
-107,-179,-4.06687,-12.9451
-106,-179,-4.06568,-12.9452
-105,-179,-4.06454,-12.9454
-104,-179,-4.06347,-12.9456
-103,-179,-4.06246,-12.9458
-102,-179,-4.0615,-12.946
-101,-179,-4.06061,-12.9462
-100,-179,-4.05978,-12.9464
-99,-179,-4.05901,-12.9466
-98,-179,-4.0583,-12.9468
-97,-179,-4.05766,-12.947
-96,-179,-4.05707,-12.9472
-95,-179,-4.05655,-12.9474
-94,-179,-4.05609,-12.9476
-93,-179,-4.05569,-12.9478
-92,-179,-4.05536,-12.9481
-91,-179,-4.05509,-12.9483
-90,-179,-4.05488,-12.9485
-89,-179,-4.05473,-12.9487
-88,-179,-4.05464,-12.949
-87,-179,-4.05462,-12.9492
-86,-179,-4.05466,-12.9494
-85,-179,-4.05477,-12.9497
-84,-179,-4.05493,-12.9499
-83,-179,-4.05516,-12.9502
-82,-179,-4.05546,-12.9504
-81,-179,-4.05581,-12.9507
-80,-179,-4.05623,-12.9509
-79,-179,-4.05671,-12.9512
-78,-179,-4.05725,-12.9514
-77,-179,-4.05785,-12.9517
-76,-179,-4.05852,-12.952
-75,-179,-4.05925,-12.9522
-74,-179,-4.06003,-12.9525
-73,-179,-4.06088,-12.9528
-72,-179,-4.06179,-12.953
-71,-179,-4.06277,-12.9533
-70,-179,-4.0638,-12.9536
-69,-179,-4.06489,-12.9538
-68,-179,-4.06604,-12.9541
-67,-179,-4.06725,-12.9544
-66,-179,-4.06852,-12.9547
-65,-179,-4.06985,-12.955
-64,-179,-4.07124,-12.9552
-63,-179,-4.07269,-12.9555
-62,-179,-4.07419,-12.9558
-61,-179,-4.07575,-12.9561
-60,-179,-4.07737,-12.9564
-59,-179,-4.07904,-12.9567
-58,-179,-4.08077,-12.957
-57,-179,-4.08255,-12.9573
-56,-179,-4.08439,-12.9575
-55,-179,-4.08628,-12.9578
-54,-179,-4.08823,-12.9581
-53,-179,-4.09022,-12.9584
-52,-179,-4.09227,-12.9587
-51,-179,-4.09438,-12.959
-50,-179,-4.09653,-12.9593
-49,-179,-4.09873,-12.9596
-48,-179,-4.10099,-12.9599
-47,-179,-4.10329,-12.9602
-46,-179,-4.10564,-12.9605
-45,-179,-4.10804,-12.9609
-44,-179,-4.11049,-12.9612
-43,-179,-4.11298,-12.9615
-42,-179,-4.11552,-12.9618
-41,-179,-4.1181,-12.9621
-40,-179,-4.12073,-12.9624
-39,-179,-4.1234,-12.9627
-38,-179,-4.12611,-12.963
-37,-179,-4.12887,-12.9633
-36,-179,-4.13166,-12.9636
-35,-179,-4.1345,-12.9639
-34,-179,-4.13737,-12.9643
-33,-179,-4.14028,-12.9646
-32,-179,-4.14323,-12.9649
-31,-179,-4.14622,-12.9652
-30,-179,-4.14924,-12.9655
-29,-179,-4.1523,-12.9658
-28,-179,-4.15539,-12.9661
-27,-179,-4.15851,-12.9664
-26,-179,-4.16166,-12.9668
-25,-179,-4.16485,-12.9671
-24,-179,-4.16807,-12.9674
-23,-179,-4.17131,-12.9677
-22,-179,-4.17459,-12.968
-21,-179,-4.17789,-12.9683
-20,-179,-4.18121,-12.9686
-19,-179,-4.18456,-12.9689
-18,-179,-4.18794,-12.9692
-17,-179,-4.19134,-12.9695
-16,-179,-4.19476,-12.9699
-15,-179,-4.1982,-12.9702
-14,-179,-4.20166,-12.9705
-13,-179,-4.20514,-12.9708
-12,-179,-4.20864,-12.9711
-11,-179,-4.21216,-12.9714
-10,-179,-4.21569,-12.9717
-9,-179,-4.21923,-12.972
-8,-179,-4.22279,-12.9723
-7,-179,-4.22636,-12.9726
-6,-179,-4.22995,-12.9729
-5,-179,-4.23354,-12.9732
-4,-179,-4.23714,-12.9734
-3,-179,-4.24075,-12.9737
-2,-179,-4.24437,-12.974
-1,-179,-4.248,-12.9743
0,-179,-4.25162,-12.9746
1,-179,-4.25526,-12.9749
2,-179,-4.25889,-12.9751
3,-179,-4.26253,-12.9754
4,-179,-4.26616,-12.9757
5,-179,-4.2698,-12.976
6,-179,-4.27343,-12.9762
7,-179,-4.27706,-12.9765
8,-179,-4.28069,-12.9767
9,-179,-4.28431,-12.977
10,-179,-4.28793,-12.9772
11,-179,-4.29154,-12.9775
12,-179,-4.29514,-12.9777
13,-179,-4.29873,-12.978
14,-179,-4.30231,-12.9782
15,-179,-4.30588,-12.9784
16,-179,-4.30943,-12.9787
17,-179,-4.31297,-12.9789
18,-179,-4.3165,-12.9791
19,-179,-4.32001,-12.9793
20,-179,-4.3235,-12.9796
21,-179,-4.32697,-12.9798
22,-179,-4.33043,-12.98
23,-179,-4.33386,-12.9802
24,-179,-4.33727,-12.9803
25,-179,-4.34066,-12.9805
26,-179,-4.34403,-12.9807
27,-179,-4.34737,-12.9809
28,-179,-4.35069,-12.9811
29,-179,-4.35398,-12.9812
30,-179,-4.35724,-12.9814
31,-179,-4.36047,-12.9816
32,-179,-4.36368,-12.9817
33,-179,-4.36685,-12.9818
34,-179,-4.36999,-12.982
35,-179,-4.3731,-12.9821
36,-179,-4.37618,-12.9822
37,-179,-4.37922,-12.9824
38,-179,-4.38222,-12.9825
39,-179,-4.38519,-12.9826
40,-179,-4.38812,-12.9827
41,-179,-4.39101,-12.9828
42,-179,-4.39387,-12.9829
43,-179,-4.39668,-12.9829
44,-179,-4.39945,-12.983
45,-179,-4.40219,-12.9831
46,-179,-4.40487,-12.9831
47,-179,-4.40752,-12.9832
48,-179,-4.41012,-12.9832
49,-179,-4.41268,-12.9833
50,-179,-4.41519,-12.9833
51,-179,-4.41765,-12.9833
52,-179,-4.42007,-12.9834
53,-179,-4.42244,-12.9834
54,-179,-4.42476,-12.9834
55,-179,-4.42702,-12.9834
56,-179,-4.42924,-12.9834
57,-179,-4.43141,-12.9833
58,-179,-4.43353,-12.9833
59,-179,-4.43559,-12.9833
60,-179,-4.43761,-12.9833
61,-179,-4.43956,-12.9832
62,-179,-4.44147,-12.9832
63,-179,-4.44332,-12.9831
64,-179,-4.44511,-12.983
65,-179,-4.44685,-12.9829
66,-179,-4.44853,-12.9829
67,-179,-4.45016,-12.9828
68,-179,-4.45172,-12.9827
69,-179,-4.45323,-12.9826
70,-179,-4.45468,-12.9825
71,-179,-4.45608,-12.9823
72,-179,-4.45741,-12.9822
73,-179,-4.45868,-12.9821
74,-179,-4.4599,-12.9819
75,-179,-4.46105,-12.9818
76,-179,-4.46214,-12.9816
77,-179,-4.46317,-12.9815
78,-179,-4.46414,-12.9813
79,-179,-4.46505,-12.9811
80,-179,-4.46589,-12.9809
81,-179,-4.46668,-12.9807
82,-179,-4.4674,-12.9805
83,-179,-4.46805,-12.9803
84,-179,-4.46865,-12.9801
85,-179,-4.46918,-12.9799
86,-179,-4.46965,-12.9797
87,-179,-4.47005,-12.9795
88,-179,-4.47039,-12.9792
89,-179,-4.47067,-12.979
90,-179,-4.47089,-12.9787
91,-179,-4.47103,-12.9785
92,-179,-4.47112,-12.9782
93,-179,-4.47114,-12.9779
94,-179,-4.4711,-12.9777
95,-179,-4.47099,-12.9774
96,-179,-4.47082,-12.9771
97,-179,-4.47059,-12.9768
98,-179,-4.47029,-12.9765
99,-179,-4.46993,-12.9762
100,-179,-4.46951,-12.9759
101,-179,-4.46902,-12.9756
102,-179,-4.46847,-12.9753
103,-179,-4.46785,-12.975
104,-179,-4.46717,-12.9746
105,-179,-4.46643,-12.9743
106,-179,-4.46563,-12.974
107,-179,-4.46476,-12.9736
108,-179,-4.46384,-12.9733
109,-179,-4.46285,-12.9729
110,-179,-4.4618,-12.9726
111,-179,-4.46069,-12.9722
112,-179,-4.45951,-12.9719
113,-179,-4.45828,-12.9715
114,-179,-4.45699,-12.9711
115,-179,-4.45564,-12.9708
116,-179,-4.45423,-12.9704
117,-179,-4.45276,-12.97
118,-179,-4.45123,-12.9696
119,-179,-4.44964,-12.9693
120,-179,-4.448,-12.9689
121,-179,-4.4463,-12.9685
122,-179,-4.44454,-12.9681
123,-179,-4.44273,-12.9677
124,-179,-4.44086,-12.9673
125,-179,-4.43894,-12.9669
126,-179,-4.43696,-12.9665
127,-179,-4.43494,-12.9661
128,-179,-4.43285,-12.9657
129,-179,-4.43072,-12.9653
130,-179,-4.42853,-12.9649
131,-179,-4.4263,-12.9645
132,-179,-4.42401,-12.9641
133,-179,-4.42168,-12.9637
134,-179,-4.41929,-12.9633
135,-179,-4.41686,-12.9629
136,-179,-4.41438,-12.9625
137,-179,-4.41185,-12.9621
138,-179,-4.40928,-12.9617
139,-179,-4.40667,-12.9613
140,-179,-4.40401,-12.9609
141,-179,-4.4013,-12.9605
142,-179,-4.39856,-12.9601
143,-179,-4.39577,-12.9597
144,-179,-4.39294,-12.9593
145,-179,-4.39008,-12.9589
146,-179,-4.38717,-12.9585
147,-179,-4.38423,-12.9581
148,-179,-4.38124,-12.9577
149,-179,-4.37823,-12.9573
150,-179,-4.37518,-12.9569
151,-179,-4.37209,-12.9565
152,-179,-4.36897,-12.9562
153,-179,-4.36582,-12.9558
154,-179,-4.36263,-12.9554
155,-179,-4.35942,-12.955
156,-179,-4.35618,-12.9547
157,-179,-4.3529,-12.9543
158,-179,-4.34961,-12.9539
