"a [mm]","Alpha1 [deg]","Beta1 [deg]","Dphia [deg]","Dthetaa [deg]","Freq [GHz]","Gamma1 [deg]","h [mm]","Hprobe [mm]","numseg []","phip1 [deg]","rprobe [mm]","Rteflon [mm]","Theta [deg]","thetap1 [deg]","Phi [deg]","dB(AxialRatioValue) []"
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,-180,6.23297523625838
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,-179,6.3962227576566
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,-178,6.56273791425484
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,-177,6.73368633788361
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,-176,6.91043832807314
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,-175,7.09456566360657
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,-174,7.28782686786747
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,-173,7.49213831170972
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,-172,7.70952912639038
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,-171,7.94207901228283
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,-170,8.19183966861192
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,-169,8.46074260836098
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,-168,8.75049828528686
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,-167,9.0624933487932
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,-166,9.39769401803095
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,-165,9.75656366918906
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,-164,10.1390015998016
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,-163,10.5443076826714
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,-162,10.9711746204532
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,-161,11.4177062957599
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,-160,11.8814578420782
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,-159,12.3594909920905
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,-158,12.8484372555555
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,-157,13.3445615909506
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,-156,13.8438203385044
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,-155,14.3419090381524
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,-154,14.8342980802569
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,-153,15.3162566546463
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,-152,15.7828679385041
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,-151,16.2290407010566
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,-150,16.6495243292891
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,-149,17.0389355097435
