"Freq [GHz]","re(ActiveZ(Wave_Port1:1)) []","im(ActiveZ(Wave_Port1:1)) []"
1.50042,2.49241597932735,22.8940440095024
1.50542,2.91768820352594,24.1603296052319
1.51042,3.46052386865882,25.6215377346359
1.51542,4.16818935824008,27.3255692258414
1.52042,5.11397274317445,29.335374483108
1.52542,6.41594854547632,31.7331263779712
1.53042,8.27269918632896,34.6221154203108
1.53542,11.0338696432346,38.1154874935033
1.54042,15.3411105680659,42.2705879734558
1.54542,22.3852652619938,46.816196464262
1.55042,34.1237859255608,50.1629617863934
1.55542,51.6288224314802,46.8874240471777
1.56042,66.3969005854239,29.2542495389861
1.56542,63.2292383418938,7.94156333018822
1.57042,52.8009886347676,0.441245535930985
1.57542,49.8995506089471,0.288257819345593
1.58042,54.0374312286398,-4.78633012299804
1.58542,53.1696515976858,-18.9226827785596
1.59042,41.1397230042695,-29.5883639702229
1.59542,28.1662781845674,-30.8493743749651
1.60042,19.3066822624403,-27.8609775215282
1.60542,13.7889996534696,-24.1110237271051
1.61042,10.2899714692378,-20.6703095668945
1.61542,7.97315976027825,-17.7366800467822
1.62042,6.37040499811391,-15.2745190092703
1.62542,5.21805771934174,-13.2031459405199
1.63042,4.36207805603586,-11.445914914625
1.63542,3.70859164021279,-9.94016692389941
1.64042,3.19804968470086,-8.6368579303539
1.64542,2.79129189977452,-7.49799561775346
1.65042,2.46173503920842,-6.49407910514587
