"a [mm]","Alpha1 [deg]","Beta1 [deg]","Dphia [deg]","Dthetaa [deg]","Gamma1 [deg]","h [mm]","Hprobe [mm]","numseg []","Phi [deg]","phip1 [deg]","rprobe [mm]","Rteflon [mm]","Theta [deg]","thetap1 [deg]","Freq [GHz]","dB(AxialRatioValue) []"
100,0,0,33.3077,33.5481,0,1.524,15.07,19,90,94.5863,0.65,2.05,90,95.5701,1.50042,33.8003844114992
100,0,0,33.3077,33.5481,0,1.524,15.07,19,90,94.5863,0.65,2.05,90,95.5701,1.50542,32.6310086217214
100,0,0,33.3077,33.5481,0,1.524,15.07,19,90,94.5863,0.65,2.05,90,95.5701,1.51042,31.3817635735071
100,0,0,33.3077,33.5481,0,1.524,15.07,19,90,94.5863,0.65,2.05,90,95.5701,1.51542,30.042716996434
100,0,0,33.3077,33.5481,0,1.524,15.07,19,90,94.5863,0.65,2.05,90,95.5701,1.52042,28.6018501678061
100,0,0,33.3077,33.5481,0,1.524,15.07,19,90,94.5863,0.65,2.05,90,95.5701,1.52542,27.0445844927599
100,0,0,33.3077,33.5481,0,1.524,15.07,19,90,94.5863,0.65,2.05,90,95.5701,1.53042,25.3532088467646
100,0,0,33.3077,33.5481,0,1.524,15.07,19,90,94.5863,0.65,2.05,90,95.5701,1.53542,23.5062402214193
100,0,0,33.3077,33.5481,0,1.524,15.07,19,90,94.5863,0.65,2.05,90,95.5701,1.54042,21.4778044850062
100,0,0,33.3077,33.5481,0,1.524,15.07,19,90,94.5863,0.65,2.05,90,95.5701,1.54542,19.2373291558752
100,0,0,33.3077,33.5481,0,1.524,15.07,19,90,94.5863,0.65,2.05,90,95.5701,1.55042,16.7502279115001
100,0,0,33.3077,33.5481,0,1.524,15.07,19,90,94.5863,0.65,2.05,90,95.5701,1.55542,13.9810904891548
100,0,0,33.3077,33.5481,0,1.524,15.07,19,90,94.5863,0.65,2.05,90,95.5701,1.56042,10.9021822347597
100,0,0,33.3077,33.5481,0,1.524,15.07,19,90,94.5863,0.65,2.05,90,95.5701,1.56542,7.51085231405147
100,0,0,33.3077,33.5481,0,1.524,15.07,19,90,94.5863,0.65,2.05,90,95.5701,1.57042,3.8555350770444
100,0,0,33.3077,33.5481,0,1.524,15.07,19,90,94.5863,0.65,2.05,90,95.5701,1.57542,0.0647769982497102
100,0,0,33.3077,33.5481,0,1.524,15.07,19,90,94.5863,0.65,2.05,90,95.5701,1.58042,3.71900047596184
100,0,0,33.3077,33.5481,0,1.524,15.07,19,90,94.5863,0.65,2.05,90,95.5701,1.58542,7.29980367841906
100,0,0,33.3077,33.5481,0,1.524,15.07,19,90,94.5863,0.65,2.05,90,95.5701,1.59042,10.5828869169982
100,0,0,33.3077,33.5481,0,1.524,15.07,19,90,94.5863,0.65,2.05,90,95.5701,1.59542,13.5330540656187
100,0,0,33.3077,33.5481,0,1.524,15.07,19,90,94.5863,0.65,2.05,90,95.5701,1.60042,16.1618704874425
100,0,0,33.3077,33.5481,0,1.524,15.07,19,90,94.5863,0.65,2.05,90,95.5701,1.60542,18.5020557616352
100,0,0,33.3077,33.5481,0,1.524,15.07,19,90,94.5863,0.65,2.05,90,95.5701,1.61042,20.5915723866267
100,0,0,33.3077,33.5481,0,1.524,15.07,19,90,94.5863,0.65,2.05,90,95.5701,1.61542,22.4663122978968
100,0,0,33.3077,33.5481,0,1.524,15.07,19,90,94.5863,0.65,2.05,90,95.5701,1.62042,24.1576096857408
100,0,0,33.3077,33.5481,0,1.524,15.07,19,90,94.5863,0.65,2.05,90,95.5701,1.62542,25.6919258069316
100,0,0,33.3077,33.5481,0,1.524,15.07,19,90,94.5863,0.65,2.05,90,95.5701,1.63042,27.0913446162158
100,0,0,33.3077,33.5481,0,1.524,15.07,19,90,94.5863,0.65,2.05,90,95.5701,1.63542,28.3742833474051
100,0,0,33.3077,33.5481,0,1.524,15.07,19,90,94.5863,0.65,2.05,90,95.5701,1.64042,29.5561775556084
100,0,0,33.3077,33.5481,0,1.524,15.07,19,90,94.5863,0.65,2.05,90,95.5701,1.64542,30.6500688883124
100,0,0,33.3077,33.5481,0,1.524,15.07,19,90,94.5863,0.65,2.05,90,95.5701,1.65042,31.6670798777199
